loss,macro_auroc,mAP,final_loss,params,secs
infonce,0.6923,0.4843,2.4541,339840,6.0
supcon,0.6779,0.4615,6.0949,339840,3.5
dcl,0.6784,0.4656,0.0657,339840,3.3
