method,gamma,macro_auroc,mAP,final_loss,secs
infonce,,0.6923,0.4843,2.4541,4.7
supcon,,0.6779,0.4615,6.0949,3.3
dcl,,0.6784,0.4656,0.0657,3.4
kpcl_g1,1.0,0.6918,0.4832,1.6646,3.7
kpcl_g2,2.0,0.6921,0.4823,1.0163,3.6
kpcl_g4,4.0,0.6896,0.4744,0.276,3.7
