dataset,l1_out_frac,l1_coverage,l2_out_frac,l2_coverage,l2_spline_frac
yeast,0.0475,0.9928,0.0377,0.9987,0.72
scene,0.0482,0.9858,0.0373,0.9994,0.7411
emotions,0.0463,0.9893,0.0468,0.9976,0.7312
mediamill,0.0422,0.9905,0.0415,0.9964,0.7099
bibtex,0.0275,0.9788,0.0377,0.9885,0.7555
